freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
,None_f0,../data/raw/464477_1648170-hq.ogg,0,4096,0.0001865302911028266,-927.0978,51.05463,89.41821,82.48188,-38.867992,46.06978,-8.719563,38.107788,-21.170244,30.425533,-1.9742317,6.690216,13.348789
,None_f1,../data/raw/464477_1648170-hq.ogg,4096,8192,0.00024621799821034074,-920.5961,52.43875,61.35045,82.12789,-24.60468,51.694748,-4.7554016,29.719625,4.706665,19.740484,7.7395897,24.014381,4.2627945
,None_f2,../data/raw/464477_1648170-hq.ogg,8192,12288,0.0003297370858490467,-918.25793,61.429775,42.39344,112.44687,-27.178383,34.82458,15.457474,18.637342,7.770462,13.370886,9.047184,15.472744,8.533936
,None_f3,../data/raw/464477_1648170-hq.ogg,12288,16384,0.00026279696612618864,-924.5251,75.30391,44.02111,105.02239,-30.504272,41.71797,15.41132,15.512449,21.52829,-0.17829132,2.4438324,13.305607,-2.2969322
,None_f4,../data/raw/464477_1648170-hq.ogg,16384,20480,0.0002345439133932814,-903.74335,54.329212,44.19788,98.925385,-36.566505,47.324432,7.8315277,10.167858,16.74836,-2.188568,17.704948,10.304592,0.6144867
,None_f5,../data/raw/464477_1648170-hq.ogg,20480,24576,0.00021493771055247635,-940.5936,88.65425,36.78519,93.12847,-25.251015,35.404533,-0.101680756,10.268097,14.038841,2.3100662,16.36229,6.1008453,3.9236183
,None_f6,../data/raw/464477_1648170-hq.ogg,24576,28672,0.00037370354402810335,-923.5655,55.94231,49.702568,80.347466,-34.666656,60.257515,-26.774288,43.015755,-13.211023,15.973373,14.672821,-8.835304,35.044083
,None_f7,../data/raw/464477_1648170-hq.ogg,28672,32768,0.0003067248617298901,-910.1781,64.73224,37.918335,103.99687,-28.935871,43.576115,-9.090645,52.169273,1.9785423,1.7461586,43.271286,-10.706947,3.6429176
,None_f8,../data/raw/464477_1648170-hq.ogg,32768,36864,0.0005243930500000715,-901.7591,62.587727,43.507725,96.1844,-21.917164,52.838432,-31.585278,72.95859,-6.6498985,-1.8052788,25.63778,-8.057838,21.156506
,None_f9,../data/raw/464477_1648170-hq.ogg,36864,40960,0.00021531495440285653,-913.3076,67.28026,37.018208,86.629845,-22.797432,52.586067,-33.00819,43.349434,14.177025,-11.514179,22.616055,7.376877,17.156422
,None_f10,../data/raw/464477_1648170-hq.ogg,40960,45056,0.0003488469519652426,-912.25336,65.82236,45.681988,84.47092,-32.34845,71.13701,-38.147713,30.942215,27.453384,-24.046776,26.838482,2.492897,11.319599
,None_f11,../data/raw/464477_1648170-hq.ogg,45056,49152,0.000198280336917378,-926.52454,74.89404,47.31444,82.840775,-26.437675,50.99138,-20.039589,24.643936,16.800148,-3.1773453,18.094254,0.99796677,7.6978455
,None_f12,../data/raw/464477_1648170-hq.ogg,49152,53248,0.0002753204316832125,-915.6099,62.44473,64.19473,65.08119,-22.962631,52.762863,-12.526886,47.321835,-9.985279,28.802193,-3.4363136,23.934792,8.484951
,None_f13,../data/raw/464477_1648170-hq.ogg,53248,57344,0.00025209205341525376,-917.98413,58.850597,73.92145,55.61506,-15.284767,63.815765,-23.659374,39.604332,-14.503061,21.481714,2.5626106,10.53352,11.934765
,None_f14,../data/raw/464477_1648170-hq.ogg,57344,61440,0.00021393953647930175,-920.0225,55.631172,81.674965,50.009727,-25.733406,64.5178,-13.727053,44.909653,-10.146183,22.742271,1.9749298,15.292963,3.9485397
,None_f15,../data/raw/464477_1648170-hq.ogg,61440,65536,0.00027351666358299553,-921.27783,62.771236,61.68768,70.5928,-21.336079,58.119396,-12.668417,32.317616,8.588272,24.206572,1.8832855,21.796677,6.6872864
,None_f16,../data/raw/464477_1648170-hq.ogg,65536,69632,0.0002859845117200166,-905.5908,66.70413,45.870083,86.36987,-34.87675,50.655327,-2.769764,16.905306,19.19542,7.9299965,-10.18988,21.87112,12.245556
,None_f17,../data/raw/464477_1648170-hq.ogg,69632,73728,0.00027234162553213537,-913.40204,74.46297,38.376556,86.96919,-39.368725,55.689537,6.189163,16.11496,21.82053,0.78564453,6.7644043,14.408243,12.704926
,None_f18,../data/raw/464477_1648170-hq.ogg,73728,77824,0.00023913361656013876,-920.8557,79.116165,37.507233,94.50971,-37.593853,43.473698,-2.6905823,4.5270805,27.28564,1.6347237,11.079491,22.560139,0.76023865
,None_f19,../data/raw/464477_1648170-hq.ogg,77824,81920,0.0003231032460462302,-937.58105,82.77289,69.349754,62.999535,-17.488651,50.892506,-5.478512,22.715427,16.00275,14.69445,10.229408,18.095493,11.667263
,None_f20,../data/raw/464477_1648170-hq.ogg,81920,86016,0.000334281416144222,-941.4541,72.772,82.63475,63.600304,-37.731552,81.75662,-31.875488,35.706944,-0.7567749,5.1008606,22.53492,-12.675713,27.186562
,None_f21,../data/raw/464477_1648170-hq.ogg,86016,90112,0.00026641477597877383,-957.96735,91.53425,65.61374,48.198616,-26.189468,68.44944,-17.236065,41.243073,3.2220154,-2.8602905,22.831726,-5.3515053,23.799347
,None_f22,../data/raw/464477_1648170-hq.ogg,90112,94208,0.00048303871881216764,-951.6495,88.811844,82.32514,51.351585,-37.255146,81.991425,-35.740715,53.53233,-5.5767555,1.3550758,23.174606,-24.601192,33.818806
,None_f23,../data/raw/464477_1648170-hq.ogg,94208,98304,0.00028599321376532316,-969.6275,92.15459,73.51022,65.96448,-31.507824,73.248146,-23.054287,37.40673,18.940727,3.1238556,35.869076,-11.462723,23.940422
,None_f24,../data/raw/464477_1648170-hq.ogg,98304,102400,0.00034693555789999664,-960.4435,94.49609,77.16938,62.595158,-35.907185,80.035385,-30.51458,37.213917,20.704838,-7.5844955,43.370594,-23.081928,21.627422
,None_f25,../data/raw/464477_1648170-hq.ogg,102400,106496,0.00024967838544398546,-960.5654,95.66555,63.42743,71.605896,-37.14496,70.80536,-5.9105415,10.634331,26.913235,-12.187096,26.48182,-5.5534363,15.292229
,None_f26,../data/raw/464477_1648170-hq.ogg,106496,110592,0.00022903131321072578,-968.63354,116.50426,49.978855,58.63338,-26.099262,56.742287,-3.8976173,9.125885,14.548378,-8.904469,27.432392,-4.088581,13.911373
,None_f27,../data/raw/464477_1648170-hq.ogg,110592,114688,0.00019910269475076348,-981.18713,132.37265,47.59769,50.06541,-10.21756,44.023952,2.4538689,7.216564,25.63696,-1.9305038,20.209827,2.407196,10.271999
,None_f28,../data/raw/464477_1648170-hq.ogg,114688,118784,0.00016375596169382334,-992.64294,123.66682,53.830963,51.20925,-19.899914,29.431305,11.616066,5.2148666,19.31147,2.1596642,5.64764,5.817131,1.017437
,None_f29,../data/raw/464477_1648170-hq.ogg,118784,122880,0.00014162911975290626,-1007.56024,137.99939,43.862186,43.38958,-12.6309395,31.474861,15.310635,6.5495033,19.20446,8.83382,9.834888,6.3587646,5.1723404
,None_f30,../data/raw/464477_1648170-hq.ogg,122880,126976,0.00016935152234509587,-989.51825,113.688934,70.04332,38.130196,2.7128067,30.578743,9.178158,27.571789,-3.0033455,34.368973,-20.589375,14.686092,-1.1772003
,None_f31,../data/raw/464477_1648170-hq.ogg,126976,131072,0.00023753981804475188,-993.4544,116.562546,60.755005,57.346645,-9.136646,29.288097,14.148941,22.87963,8.945709,17.714226,4.0482903,3.9220734,8.097633
,None_f32,../data/raw/464477_1648170-hq.ogg,131072,135168,0.000204924275749363,-974.50854,111.38805,56.096294,72.82379,-25.17979,27.664417,7.7091675,8.4853325,21.477463,16.409863,2.6063042,3.9064255,10.941856
,None_f33,../data/raw/464477_1648170-hq.ogg,135168,139264,0.00019685302686411887,-974.708,117.98969,42.825256,63.30178,-20.700577,32.858223,14.882156,6.320389,23.676277,10.918009,4.7688484,3.1789894,9.685326
,None_f34,../data/raw/464477_1648170-hq.ogg,139264,143360,0.000270344055024907,-989.3342,123.957214,46.21064,72.57371,-20.038506,34.673084,21.840237,1.5125618,30.78252,11.861834,-2.215477,7.702875,15.477329
,None_f35,../data/raw/464477_1648170-hq.ogg,143360,147456,0.00024221604689955711,-985.70593,116.498505,50.34833,74.26788,-20.737484,42.993134,18.053432,-1.8925972,29.828388,11.092087,0.88327026,1.775734,14.725197
,None_f36,../data/raw/464477_1648170-hq.ogg,147456,151552,0.00010897507308982313,-963.7297,90.22329,39.285397,79.61995,-39.219044,41.047207,4.9215775,-1.0297394,21.73444,1.4707069,9.933704,7.483692,13.94952
,None_f37,../data/raw/464477_1648170-hq.ogg,151552,155648,0.00022388157958630472,-967.9995,107.23808,48.155544,79.506134,-32.420067,47.051727,13.252865,10.02113,26.853653,2.4057465,7.703003,5.579254,14.223591
,None_f38,../data/raw/464477_1648170-hq.ogg,155648,159744,0.00023889036674518138,-991.69354,119.33256,40.06129,63.89041,-21.162071,37.589928,14.000912,7.1416473,22.302631,8.124897,11.48978,9.903942,14.1551895
,None_f39,../data/raw/464477_1648170-hq.ogg,159744,163840,0.00021426848252303898,-981.10205,98.369385,51.330902,79.47554,-27.627075,33.848232,3.2651367,13.905104,36.390476,3.927456,10.586395,17.634605,-2.6384735
,None_f40,../data/raw/464477_1648170-hq.ogg,163840,167936,0.0002613736141938716,-986.14764,129.04454,42.156998,80.631584,-8.342621,17.134258,21.945309,14.66589,16.64478,7.026123,17.372688,11.237455,3.8643646
,None_f41,../data/raw/464477_1648170-hq.ogg,167936,172032,0.00021122598263900727,-1003.45776,128.42052,50.331936,68.73332,-17.321102,21.109364,30.647015,4.416443,17.794014,15.262058,5.8369446,8.041061,0.3085785
,None_f42,../data/raw/464477_1648170-hq.ogg,172032,176128,0.0002240165340481326,-995.67725,130.89986,63.76309,57.809765,-9.67762,16.11161,19.749863,9.243025,13.253452,8.749655,6.293724,6.8388443,5.7536774
,None_f43,../data/raw/464477_1648170-hq.ogg,176128,180224,0.0002106013271259144,-994.1464,131.76228,54.30191,59.26427,-19.232956,40.20542,11.467834,6.8834343,25.647354,3.50848,20.872597,8.293564,1.0390816
,None_f44,../data/raw/464477_1648170-hq.ogg,180224,184320,0.00019376905402168632,-1003.10205,130.90845,47.511692,68.45451,-12.04929,29.228825,20.692837,7.9647675,17.548374,5.767662,14.798695,7.429859,6.5083084
,None_f45,../data/raw/464477_1648170-hq.ogg,184320,188416,0.00015701462689321488,-1003.2166,137.60904,52.400524,59.278706,-10.5407295,26.44131,17.726646,4.0221825,20.4827,7.9353905,2.4125977,3.3528786,4.638611
,None_f46,../data/raw/464477_1648170-hq.ogg,188416,192512,0.00021363605628721416,-1015.5195,137.32695,55.989094,60.32514,-10.226017,26.090237,20.178825,11.307228,12.133305,2.441227,13.157948,2.3098717,0.7579155
